,base_market,quote_market,hedge_ratio,half_life
1941,MKR/BTC,FIS/BTC,2402.751990272669,12.192360820607158
1942,MKR/BTC,POND/BTC,35794.73538892262,4.374891176527149
1943,MKR/BTC,TLM/BTC,71013.70716939855,6.025184993578008
1944,MKR/BTC,GMT/BTC,6458.053921965871,7.439733507110721
1945,MKR/BTC,POLYX/BTC,5567.133622461897,13.333295742165296
1946,MKR/BTC,ID/BTC,3896.656180300939,8.889711253111479
1947,MKR/BTC,BANANA/BTC,30.62577037379552,10.483883767666535
1948,RUNE/BTC,TAO/BTC,0.012896762534362033,11.772264720951911
1949,FIO/BTC,ALPHA/BTC,0.5326819965634442,1.0532143201546185
1950,FIO/BTC,ALICE/BTC,0.04932612632723696,1.682035385615773
1951,FIO/BTC,ICP/BTC,0.004537662684535829,1.446240357869835
1952,FIO/BTC,QI/BTC,2.3041116625102545,2.455395481938594
1953,FIO/BTC,MAGIC/BTC,0.05484040740187485,2.4474611668284867
1954,FIO/BTC,ARB/BTC,0.05241268677032712,2.6900568065801402
1955,FIO/BTC,AEVO/BTC,0.10155761293297139,1.0842360053786246
1956,AVA/BTC,IDEX/BTC,27.593823586826616,5.298777344885051
1957,AVA/BTC,OXT/BTC,25.375616275780978,6.666162926163521
1958,AVA/BTC,SCRT/BTC,2.8983429466426784,5.814505070994991
1959,AVA/BTC,VIDT/BTC,59.457060161852155,2.788403893652072
1960,AVA/BTC,AUDIO/BTC,15.242588108547793,7.493363405597708
1961,AVA/BTC,AXS/BTC,0.39925117573648383,11.71908295271379
1962,AVA/BTC,CELO/BTC,3.59301717192751,13.299835168354063
1963,AVA/BTC,RIF/BTC,21.254843606111372,5.588577580595791
1964,AVA/BTC,POND/BTC,51.47968061744746,6.990477144320013
1965,AVA/BTC,ALICE/BTC,2.1332614172558535,11.346024366673575
1966,AVA/BTC,TLM/BTC,109.65103544233034,4.411136616218418
1967,AVA/BTC,FORTH/BTC,0.37086796213023976,19.17406218947376
1968,AVA/BTC,ICP/BTC,0.1984485113083836,10.59293420456207
1969,AVA/BTC,AGLD/BTC,0.4248634648404471,10.952349267532957
1970,AVA/BTC,QI/BTC,103.81121205097236,3.0193034220765558
1971,AVA/BTC,FLUX/BTC,3.120691493716559,10.150382827848658
1972,AVA/BTC,ACH/BTC,73.89157827395749,3.823118544712833
1973,AVA/BTC,LOKA/BTC,8.256281726127856,8.382699879751723
1974,AVA/BTC,API3/BTC,1.13109689170011,9.481164433668424
1975,AVA/BTC,XNO/BTC,1.324695301195029,11.221708029869575
1976,AVA/BTC,WOO/BTC,7.437585772922118,10.154410026878981
1977,AVA/BTC,OP/BTC,1.2936230004636466,8.880938288833322
1978,AVA/BTC,MAGIC/BTC,2.4348018418246262,8.9865442924309
1979,AVA/BTC,ARB/BTC,2.261090068239649,17.873434304508702
1980,AVA/BTC,VIC/BTC,4.440084026535647,5.509720545067375
1981,AVA/BTC,NFP/BTC,5.062739598687472,14.472326972001005
1982,AVA/BTC,ALT/BTC,11.932384074045032,11.02827671822715
1983,AVA/BTC,STRK/BTC,3.6831229801566767,4.46596400568113
1984,AVA/BTC,W/BTC,6.216867047866312,7.92129623888223
1985,AVA/BTC,SLF/BTC,4.701536808237604,8.386566601610106
1986,AVA/BTC,MOVE/BTC,1.356333529370402,13.613462166875461
1987,YFI/BTC,TRB/BTC,89.545687614401,4.884434575923903
1988,YFI/BTC,OXT/BTC,64786.29302838864,4.986081922737883
1989,YFI/BTC,SCRT/BTC,7174.822771920437,6.576288368127656
1990,YFI/BTC,XVS/BTC,696.6545739008002,12.836031792779732
1991,YFI/BTC,AXS/BTC,1021.7685085535586,6.332077632692078
1992,YFI/BTC,1INCH/BTC,14129.626211274328,7.321608998956154
1993,YFI/BTC,CELO/BTC,9214.497804869483,6.464693936499208
1994,YFI/BTC,RIF/BTC,53470.28935834591,5.011911078082715
1995,YFI/BTC,DODO/BTC,30506.685067240964,6.793557664879126
1996,YFI/BTC,AUCTION/BTC,277.68888805535835,5.810681448118067
1997,YFI/BTC,FIS/BTC,9172.003683133458,5.895097178897231
1998,YFI/BTC,POND/BTC,131388.10052781098,5.161509326636282
1999,YFI/BTC,TLM/BTC,269206.6028605853,5.221535094286087
2000,YFI/BTC,FORTH/BTC,973.5972738605924,11.801880695153898
2001,YFI/BTC,MLN/BTC,277.90637781901887,3.3197531014853845
2002,YFI/BTC,CLV/BTC,71358.66244458593,3.0020348167001036
2003,YFI/BTC,FLOW/BTC,10571.110715963972,8.34651701090269
2004,YFI/BTC,MINA/BTC,9484.905476878921,5.028195273123121
2005,YFI/BTC,ILV/BTC,168.42965456732054,7.637586206714559
2006,YFI/BTC,YGG/BTC,8021.853477320605,10.54926901255289
2007,YFI/BTC,AGLD/BTC,1019.0731225116851,11.139970489975155
2008,YFI/BTC,RARE/BTC,50133.3832823328,4.881963708019274
2009,YFI/BTC,QI/BTC,252729.03465436585,5.002486651142194
2010,YFI/BTC,SANTOS/BTC,1812.7363275456955,9.987914365483501
2011,YFI/BTC,FLUX/BTC,7711.4415842817325,10.428008460493091
2012,YFI/BTC,ACH/BTC,183751.96348909894,4.034876104006379
2013,YFI/BTC,GMT/BTC,23904.56272631936,8.179149343104976
2014,YFI/BTC,APT/BTC,807.1606472686499,12.430300555443463
2015,YFI/BTC,MAGIC/BTC,6068.33068493531,7.990668499345868
2016,YFI/BTC,ID/BTC,14600.434769591404,9.298738086390355
2017,YFI/BTC,MANTA/BTC,4623.655950972054,9.02249527558491
2018,YFI/BTC,STRK/BTC,9069.703133214636,8.803506964370635
2019,YFI/BTC,MOVE/BTC,3345.723437291781,12.920943096355366
2020,YFI/BTC,ME/BTC,1027.773416099083,8.552011013464217
2021,JST/BTC,AI/BTC,0.02807721686757006,3.27092230582993
2022,CRV/BTC,BEL/BTC,1.9886524135400379,11.153856317501006
2023,CRV/BTC,XVS/BTC,0.12115120676668989,13.545285791162105
2024,CRV/BTC,CFX/BTC,6.754430068141204,9.143022287835716
2025,CRV/BTC,LDO/BTC,0.40992355554008963,13.004992575063733
2026,CRV/BTC,WIF/BTC,0.32031326294716844,12.319641349825279
2027,CRV/BTC,IO/BTC,0.2343907681030999,14.492938714057898
2028,SAND/BTC,DOT/BTC,0.07484364346395428,9.79297888243838
2029,SAND/BTC,FIL/BTC,0.11710102096596875,9.10010008434017
2030,SAND/BTC,CTK/BTC,0.6066169116376603,10.86612841060168
2031,SAND/BTC,POND/BTC,10.690794796388815,5.799552772464881
2032,SAND/BTC,ACH/BTC,14.189448852179936,6.820080945419027
2033,SAND/BTC,APT/BTC,0.06633670913406725,10.339601452694867
2034,SAND/BTC,MAGIC/BTC,0.46689635136376406,12.893058894718477
2035,SAND/BTC,RENDER/BTC,0.060830745413532505,8.114921972092093
2036,NMR/BTC,POND/BTC,464.98462160809004,3.867497221890733
2037,NMR/BTC,TLM/BTC,948.4085218642927,3.7713206649553035
2038,NMR/BTC,QI/BTC,864.0563953764449,5.731087554733051
2039,NMR/BTC,MOVE/BTC,11.905101974740774,11.822719003621506
2040,DOT/BTC,SUSHI/BTC,2.979398802621418,9.612270431936526
2041,DOT/BTC,DIA/BTC,8.448089808514837,12.389550670608509
2042,DOT/BTC,FLM/BTC,72.17472627235969,5.3214907139985765
2043,DOT/BTC,FIL/BTC,1.4463312558798807,17.84634054071757
2044,DOT/BTC,CTK/BTC,7.7586598980903005,12.043535543278963
2045,DOT/BTC,ROSE/BTC,63.34758927202003,3.4186898762046343
2046,DOT/BTC,SKL/BTC,104.48232306619286,7.461093993491474
2047,DOT/BTC,RIF/BTC,55.888865514589554,6.333802661507393
2048,DOT/BTC,CAKE/BTC,2.033025954629906,9.50121517943853
2049,DOT/BTC,ALICE/BTC,5.772102699956175,5.644608871778556
2050,DOT/BTC,TLM/BTC,276.37827654730063,6.346821371890332
2051,DOT/BTC,LPT/BTC,0.3179660010844412,6.444107663386869
2052,DOT/BTC,BAKE/BTC,22.117456354514545,4.151369513058874
2053,DOT/BTC,MLN/BTC,0.2820511490862818,8.696536533133884
2054,DOT/BTC,MBOX/BTC,26.478479375093215,7.132440523864228
2055,DOT/BTC,YGG/BTC,8.583174006853042,8.894274916671215
2056,DOT/BTC,QI/BTC,263.6281937784704,5.749295794391353
2057,DOT/BTC,PEOPLE/BTC,87.71255993215345,5.01154455813028
2058,DOT/BTC,ACH/BTC,194.65805301849127,3.9209556008828828
2059,DOT/BTC,IMX/BTC,4.605646439284612,6.966059417653189
2060,DOT/BTC,ACA/BTC,40.716117710076645,7.9257936972454
2061,DOT/BTC,XNO/BTC,3.5924241108387314,5.901063877384587
2062,DOT/BTC,WOO/BTC,19.679584632719212,9.000910988304188
2063,DOT/BTC,OP/BTC,3.4207661188549565,12.627422610969644
2064,DOT/BTC,APT/BTC,0.8584441992288179,13.318031109961234
2065,DOT/BTC,MAGIC/BTC,6.222796953220708,14.378563828520432
2066,DOT/BTC,SEI/BTC,12.295525588595694,6.950941504669296
2067,DOT/BTC,POL/BTC,16.97952745820797,9.884090891196005
2068,IDEX/BTC,FORTH/BTC,0.01318563027906261,7.059252069089196
2069,IDEX/BTC,MLN/BTC,0.003660193676274506,4.418194098161041
2070,IDEX/BTC,CLV/BTC,0.9427799873337532,3.9100177335079493
2071,IDEX/BTC,ILV/BTC,0.002156622794777038,6.986116047701865
2072,IDEX/BTC,AGLD/BTC,0.013988520116956053,7.174337934538435
2073,IDEX/BTC,QI/BTC,3.4701895391798914,3.454440073782318
2074,IDEX/BTC,GLMR/BTC,0.21165467099498936,5.627021712461253
2075,IDEX/BTC,MANTA/BTC,0.060581872925963565,6.82350557727075
2076,IDEX/BTC,PNUT/BTC,0.053972204310695715,7.41696788909583
2077,IDEX/BTC,MOVE/BTC,0.04603396508324159,8.439200073854316
2078,TRB/BTC,SCRT/BTC,79.90932885249015,8.251993281484111
2079,TRB/BTC,AXS/BTC,11.270733639251134,5.354419385343495
2080,TRB/BTC,AUCTION/BTC,3.0755508771607474,6.347323220067572
2081,TRB/BTC,FIS/BTC,101.15438412780827,8.468823616697458
2082,TRB/BTC,TLM/BTC,3025.7793627887404,4.51878309427138
2083,TRB/BTC,FORTH/BTC,10.41959160100047,16.68131741789735
2084,TRB/BTC,MLN/BTC,3.031483805517407,5.588190057856453
2085,TRB/BTC,CLV/BTC,781.6287878404141,4.046452362306009
2086,TRB/BTC,FLOW/BTC,115.31892788905111,9.364037428300389
2087,TRB/BTC,MINA/BTC,104.45072070501169,5.658149838747577
2088,TRB/BTC,RARE/BTC,560.5811915744289,2.8147979952419435
2089,TRB/BTC,ACH/BTC,2040.8163259477633,3.991206271569687
2090,TRB/BTC,XNO/BTC,37.095118651017,8.54200053793975
2091,SUSHI/BTC,EGLD/BTC,0.06704560704103771,11.375545185182752
2092,SUSHI/BTC,BEL/BTC,3.789812176431404,8.915267482992308
2093,SUSHI/BTC,AVAX/BTC,0.0586575522849373,6.913926407525398
2094,SUSHI/BTC,XVS/BTC,0.23606393015980154,12.152875035646034
2095,SUSHI/BTC,ALPHA/BTC,19.387074767726048,7.628332952278119
2096,SUSHI/BTC,VIDT/BTC,47.64910865996569,8.256393346217704
2097,SUSHI/BTC,CTK/BTC,2.4956627753714553,11.777181818164207
2098,SUSHI/BTC,ROSE/BTC,20.12656990700954,6.080295021061386
2099,SUSHI/BTC,SKL/BTC,33.870143283817214,6.1141098187693315
2100,SUSHI/BTC,GRT/BTC,8.959040643322112,10.98013865931928
2101,SUSHI/BTC,TRU/BTC,16.364854654503986,7.836974647909966
2102,SUSHI/BTC,LIT/BTC,2.3937350202487417,10.191283694326499
2103,SUSHI/BTC,CAKE/BTC,0.6441467755301149,12.438163387118555
2104,SUSHI/BTC,PERP/BTC,2.391819311223263,11.4029280445985
2105,SUSHI/BTC,SUPER/BTC,0.8632997706680685,12.607783381286753
2106,SUSHI/BTC,TLM/BTC,83.63756590978477,9.454681665361502
2107,SUSHI/BTC,AR/BTC,0.09917513864431993,8.670366559400586
2108,SUSHI/BTC,LPT/BTC,0.10144248019648283,7.7994752498933
2109,SUSHI/BTC,BAKE/BTC,6.9601439861786005,10.390355201922416
2110,SUSHI/BTC,MBOX/BTC,8.391042070680655,10.412347362757053
2111,SUSHI/BTC,GALA/BTC,45.453376926229666,3.0080763751029953
2112,SUSHI/BTC,MOVR/BTC,0.11161897862422593,11.408536659230576
2113,SUSHI/BTC,QI/BTC,81.26955224964377,8.875536907479736
2114,SUSHI/BTC,BICO/BTC,4.890769373482577,11.428441991711217
2115,SUSHI/BTC,PEOPLE/BTC,27.689628879610922,8.191811422910899
2116,SUSHI/BTC,JOE/BTC,5.38776496707527,3.9299418428143382
2117,SUSHI/BTC,ACH/BTC,59.956132083554394,7.010195956318022
2118,SUSHI/BTC,IMX/BTC,1.480215682399932,6.976255402241134
2119,SUSHI/BTC,XNO/BTC,1.1369931126780237,8.556016979681445
2120,SUSHI/BTC,NEXO/BTC,3.1349003640588453,10.171228364642664
2121,SUSHI/BTC,SEI/BTC,3.8778729103531653,11.752441343741125
2122,SUSHI/BTC,ETHFI/BTC,0.6629846988640882,9.986446054542913
2123,SUSHI/BTC,REZ/BTC,39.40357306458988,6.0749034526776615
2124,SUSHI/BTC,IO/BTC,0.4615923808031501,9.412441278503335
2125,KSM/BTC,DIA/BTC,51.22512061593088,5.080111516372131
2126,KSM/BTC,SCRT/BTC,44.86678526750299,8.749184974979544
2127,KSM/BTC,RIF/BTC,333.65442823838794,4.688948524261323
2128,KSM/BTC,FORTH/BTC,5.881248287521473,17.33952313880546
2129,KSM/BTC,MLN/BTC,1.6980495084043739,6.742490879474747
2130,KSM/BTC,CLV/BTC,438.13040151994824,4.785111955991262
2131,KSM/BTC,QI/BTC,1578.8102066862357,4.9843931811264985
2132,KSM/BTC,XNO/BTC,21.25312230885035,5.555216015822744
2133,KSM/BTC,STG/BTC,42.774364801138915,13.830304051266896
2134,KSM/BTC,APT/BTC,5.074330773001073,11.282947443560241
2135,KSM/BTC,PNUT/BTC,25.85068662632176,10.303318671310642
2136,EGLD/BTC,XVS/BTC,3.4691344778362954,11.03837795441724
2137,EGLD/BTC,CTK/BTC,35.68783221290846,13.171012677387337
2138,EGLD/BTC,JOE/BTC,76.51339837718399,5.6311552653261305
2139,EGLD/BTC,ACH/BTC,874.9568175197546,5.767753301436528
2140,EGLD/BTC,IMX/BTC,21.332727591420934,6.09988790042446
2141,EGLD/BTC,XNO/BTC,16.084268849279766,11.631486518312935
2142,DIA/BTC,XVS/BTC,0.08541522304271343,11.286716163840774
2143,DIA/BTC,AXS/BTC,0.12045537369319237,11.426663771498186
2144,DIA/BTC,TLM/BTC,31.221797843358445,7.785696185381534
2145,DIA/BTC,MLN/BTC,0.03239230287281036,8.163740927572743
2146,DIA/BTC,QI/BTC,30.053787013480445,5.774517091104042
2147,DIA/BTC,PNUT/BTC,0.5029440485851748,6.957318957456175
2148,UMA/BTC,NEAR/BTC,0.7435515884428339,9.253616456345846
2149,UMA/BTC,HFT/BTC,16.95452826815351,5.9239496487340615
2150,UMA/BTC,PENDLE/BTC,0.3876180086573644,7.929578473665671
2151,UMA/BTC,ENA/BTC,1.6738412744836957,5.392838241882654
2152,UMA/BTC,TAO/BTC,0.00479108337156434,7.635819614332211
2153,BEL/BTC,SKL/BTC,8.61783087509686,3.3135036024444475
2154,BEL/BTC,AR/BTC,0.02477867762473357,7.381895060907189
2155,BEL/BTC,AXL/BTC,0.6660922985863271,5.522437113931328
2156,BEL/BTC,WIF/BTC,0.15535388546733342,5.994525396928185
2157,BEL/BTC,IO/BTC,0.11683270654234679,5.488493261623474
2158,UNI/BTC,XVS/BTC,1.1515934100514071,9.374342833892566
2159,UNI/BTC,RIF/BTC,79.99031533667073,13.335887517523608
2160,UNI/BTC,TLM/BTC,411.1040814990888,7.47754894228096
2161,UNI/BTC,LPT/BTC,0.46906452116801933,12.335719191199022
2162,UNI/BTC,ACH/BTC,278.781208766733,7.673537629849871
2163,UNI/BTC,XNO/BTC,5.1831272798059445,13.211994482890407
2164,UNI/BTC,TIA/BTC,1.9619065641340203,6.102431549370866
2165,OXT/BTC,SCRT/BTC,0.10296123213384956,6.054420959034426
2166,OXT/BTC,ALPHA/BTC,0.8277974765279232,5.767344404610098
2167,OXT/BTC,VIDT/BTC,2.0698384356190154,5.35732876233147
2168,OXT/BTC,AUDIO/BTC,0.5496503670929647,5.370986718747871
2169,OXT/BTC,CELO/BTC,0.13115201166812873,5.806452077344832
2170,OXT/BTC,TRU/BTC,0.7016631056560847,5.120655288827627
2171,OXT/BTC,AUCTION/BTC,0.0039394834191457395,6.313773311179223
2172,OXT/BTC,FIS/BTC,0.13114302591847005,6.169534873059652
2173,OXT/BTC,POND/BTC,1.790648396666203,7.25175225447812
2174,OXT/BTC,TLM/BTC,3.7881932366482545,5.488985584203445
2175,OXT/BTC,MLN/BTC,0.0038774852745320984,5.762480936569036
2176,OXT/BTC,CLV/BTC,1.0002968967701111,5.223771790033738
2177,OXT/BTC,RARE/BTC,0.7133872310582685,5.403951592735201
2178,OXT/BTC,QI/BTC,3.6499655104041793,4.456699920003475
2179,OXT/BTC,ACH/BTC,2.654260271547006,4.677558618706797
2180,OXT/BTC,API3/BTC,0.04040237445264819,6.251309931808416
2181,OXT/BTC,ACA/BTC,0.5535356090454844,6.614553924916564
2182,OXT/BTC,XNO/BTC,0.04771155966856572,7.270945085259071
2183,OXT/BTC,NEXO/BTC,0.1348661769507873,7.857685401240636
2184,OXT/BTC,STG/BTC,0.09694799106957308,10.288016031732367
2185,OXT/BTC,MAGIC/BTC,0.08500133697455614,8.377447767321948
2186,OXT/BTC,CYBER/BTC,0.022151267156731186,5.749351716830542
2187,OXT/BTC,VIC/BTC,0.15841203391848868,5.420331551513105
2188,OXT/BTC,MANTA/BTC,0.06641677068945451,6.448316333288382
2189,OXT/BTC,BANANA/BTC,0.0016058261315593618,8.395468181465143
2190,OXT/BTC,POL/BTC,0.230461526687205,5.995977936218228
2191,AVAX/BTC,FIL/BTC,7.883650780801208,10.308252021255987
2192,AVAX/BTC,CTK/BTC,42.827922822060685,9.73314945444439
2193,AVAX/BTC,ROSE/BTC,338.47352069370345,3.7870703636971226
2194,AVAX/BTC,SKL/BTC,565.1655855689751,5.541634086624874
2195,AVAX/BTC,ALICE/BTC,30.68379866233022,6.884148915154711
2196,AVAX/BTC,TLM/BTC,1426.9071390932768,8.334350551664029
2197,AVAX/BTC,LPT/BTC,1.6717670840801464,9.821757598441593
2198,AVAX/BTC,GALA/BTC,744.1498500880139,3.7822311403157243
2199,AVAX/BTC,PYR/BTC,9.232248940209885,12.28693621944006
2200,AVAX/BTC,ACH/BTC,1004.1391492594466,6.544994173458786
2201,AVAX/BTC,IMX/BTC,24.36682230334445,9.185969674962609
2202,AVAX/BTC,XNO/BTC,18.849454535280245,10.52500727448946
2203,AVAX/BTC,ARKM/BTC,16.064948510780894,10.809306537853816
2204,AVAX/BTC,AXL/BTC,43.77662296603526,8.055964233114917
2205,FLM/BTC,AXS/BTC,0.014173242869815958,3.9505446693926913
2206,FLM/BTC,CELO/BTC,0.12941007334527233,2.7225059170189057
2207,FLM/BTC,RIF/BTC,0.7566971049891631,1.901078667885379
2208,FLM/BTC,DODO/BTC,0.43408850701876456,2.1474755009908666
2209,FLM/BTC,AUCTION/BTC,0.0039029267672588373,3.2954253175392623
2210,FLM/BTC,POND/BTC,1.8997515057339989,3.554776827235215
2211,FLM/BTC,ALICE/BTC,0.0762898630883983,4.418564434015003
2212,FLM/BTC,TLM/BTC,3.91950309788902,3.551586279920373
2213,FLM/BTC,ICP/BTC,0.006965010176171592,5.028140509029419
2214,FLM/BTC,CLV/BTC,0.9956873970867726,2.9052754884077157
2215,FLM/BTC,MBOX/BTC,0.35133743309403886,4.23191296719195
2216,FLM/BTC,AGLD/BTC,0.01477137137850848,7.331521048283801
2217,FLM/BTC,QI/BTC,3.6252698426884393,3.0801160156961935
2218,FLM/BTC,FLUX/BTC,0.11047513179537832,3.4276836974179106
2219,FLM/BTC,ACH/BTC,2.6155645423856733,2.8309035792199313
2220,FLM/BTC,ACA/BTC,0.5545265579043286,3.4227841807985087
2221,FLM/BTC,WOO/BTC,0.2647493570672397,3.0746977616790705
2222,FLM/BTC,OP/BTC,0.045829044057592694,4.147874510208866
2223,FLM/BTC,APT/BTC,0.01147071107446583,5.638909565921927
2224,FLM/BTC,MAGIC/BTC,0.08658862714814874,4.1373793361181495
2225,FLM/BTC,MAV/BTC,0.25314862456974674,2.9669990963770836
2226,FLM/BTC,SEI/BTC,0.16254104157647398,3.5169399283510963
2227,FLM/BTC,CYBER/BTC,0.021793438050897104,2.852690688016357
2228,FLM/BTC,VIC/BTC,0.15565459656996672,3.84185363601801
2229,FLM/BTC,BLUR/BTC,0.23138337346632776,2.7733136763396304
2230,FLM/BTC,NFP/BTC,0.18134844090337887,3.259720285934479
2231,FLM/BTC,MANTA/BTC,0.06561057143544058,3.48133809298514
2232,FLM/BTC,POL/BTC,0.22106099640520105,5.414596524226857
2233,FLM/BTC,THE/BTC,0.025576061716529486,3.931262863728588
2234,SCRT/BTC,AUDIO/BTC,5.252291632889754,5.130755555403305
2235,SCRT/BTC,AXS/BTC,0.1368727199518126,8.630270553176903
2236,SCRT/BTC,CELO/BTC,1.2350688743508274,11.322766521034431
2237,SCRT/BTC,RIF/BTC,7.300535301668411,3.294835379546076
2238,SCRT/BTC,POND/BTC,17.70687308171425,6.5103338444938395
2239,SCRT/BTC,TLM/BTC,37.497559917205564,4.124118440726466
2240,SCRT/BTC,FORTH/BTC,0.12502031888894205,21.819893271106597
2241,SCRT/BTC,MLN/BTC,0.03715992808084444,6.392119528825826
2242,SCRT/BTC,CLV/BTC,9.630563141228599,3.8236215547567096
2243,SCRT/BTC,MINA/BTC,1.2826231724630817,5.808488327599247
2244,SCRT/BTC,ILV/BTC,0.022691182454094044,8.707234381519806
2245,SCRT/BTC,AGLD/BTC,0.14369853104236874,11.500813489796956
2246,SCRT/BTC,RARE/BTC,6.861826807792598,3.5382171728464904
2247,SCRT/BTC,QI/BTC,35.527394792769314,2.61411523611925
2248,SCRT/BTC,FLUX/BTC,1.0664652454697316,9.69893664475552
2249,SCRT/BTC,ACH/BTC,25.377709614956473,2.8897143729318233
2250,SCRT/BTC,ACA/BTC,5.369840260893611,5.5350634680273165
2251,SCRT/BTC,XNO/BTC,0.45831086635711227,8.71343392004384
2252,SCRT/BTC,WOO/BTC,2.5510836856876686,8.360417821696544
2253,SCRT/BTC,OP/BTC,0.44117605146733907,9.67517031974482
2254,SCRT/BTC,APT/BTC,0.1086155935748678,12.973635700261758
2255,SCRT/BTC,MAGIC/BTC,0.8281491609258942,11.200630202377159
2256,SCRT/BTC,CYBER/BTC,0.20988641655156515,7.491350367580583
2257,SCRT/BTC,VIC/BTC,1.5040715158624742,7.129509233929643
2258,SCRT/BTC,MANTA/BTC,0.63714293137686,7.462572653072465
2259,SCRT/BTC,STRK/BTC,1.2525667307931103,6.600813849085642
2260,XVS/BTC,ALPHA/BTC,61.78408347367639,8.02120044226763
2261,XVS/BTC,FIL/BTC,1.445529984587406,9.671948310047032
2262,XVS/BTC,AUDIO/BTC,39.621459661025085,9.440389800665907
2263,XVS/BTC,CTK/BTC,7.124352291874764,12.192489178762223
2264,XVS/BTC,AXS/BTC,1.0903017891461921,8.15234256374485
2265,XVS/BTC,ROSE/BTC,61.428387985061875,9.326697278375885
2266,XVS/BTC,SKL/BTC,101.68756496453818,9.85210963212085
2267,XVS/BTC,1INCH/BTC,14.141505814750687,11.243766000259237
2268,XVS/BTC,CELO/BTC,9.104580254607896,11.196598496328354
2269,XVS/BTC,RIF/BTC,56.444355554135655,8.357490113102902
2270,XVS/BTC,TRU/BTC,51.6133496252898,8.538641126969917
2271,XVS/BTC,LIT/BTC,7.273445553294479,11.773000082256562
2272,XVS/BTC,DODO/BTC,31.203772762635822,10.294457802688042
2273,XVS/BTC,CAKE/BTC,2.1150242201472125,7.741527675634793
2274,XVS/BTC,AUCTION/BTC,0.2832176683453742,9.866647154751597
2275,XVS/BTC,BADGER/BTC,2.4501035427604343,8.625437846830021
2276,XVS/BTC,FIS/BTC,9.097941634015825,10.709302691005863
2277,XVS/BTC,ALICE/BTC,5.646457882789832,9.502660849921266
2278,XVS/BTC,PERP/BTC,7.4485468187455695,10.495738000591075
2279,XVS/BTC,SUPER/BTC,2.641702534711893,10.816441686045192
2280,XVS/BTC,TLM/BTC,269.80534441844793,8.30184424838419
2281,XVS/BTC,FORTH/BTC,0.9301226795515376,11.969614284822297
2282,XVS/BTC,ICP/BTC,0.5248261450082783,9.038908758033429
2283,XVS/BTC,AR/BTC,0.3101393274951316,8.9848264961042
2284,XVS/BTC,LPT/BTC,0.33065983004446453,7.513192878251512
2285,XVS/BTC,BAKE/BTC,22.234660554034008,8.338147795928228
2286,XVS/BTC,MLN/BTC,0.28540552023759425,8.445961247624647
2287,XVS/BTC,CLV/BTC,72.8685294490183,8.621840085265356
2288,XVS/BTC,FLOW/BTC,10.952465250215681,9.274524433545178
2289,XVS/BTC,MINA/BTC,9.901444401600997,9.23840560361757
2290,XVS/BTC,MBOX/BTC,26.05641027880168,9.569846150788583
2291,XVS/BTC,DYDX/BTC,2.9615527625870897,10.287510118003912
2292,XVS/BTC,GALA/BTC,142.24436097984125,6.105255652589659
2293,XVS/BTC,ILV/BTC,0.17862559291714852,8.64247271568208
2294,XVS/BTC,YGG/BTC,8.653378954007692,8.7354454929236
2295,XVS/BTC,RARE/BTC,54.30143913884433,7.540336533257695
2296,XVS/BTC,SSV/BTC,0.1875327416521757,8.556373728831304
2297,XVS/BTC,MOVR/BTC,0.35210736743950743,8.896157862354112
2298,XVS/BTC,ENS/BTC,0.2050458235811452,12.80672371624997
2299,XVS/BTC,QI/BTC,271.91013714851033,6.507240652576349
2300,XVS/BTC,BICO/BTC,15.674557266648605,8.653954039280014
2301,XVS/BTC,FLUX/BTC,7.823620691268019,10.782632731661625
2302,XVS/BTC,PEOPLE/BTC,87.58495808550492,7.978848632082272
2303,XVS/BTC,JOE/BTC,16.92376119423912,7.640908718887547
2304,XVS/BTC,ACH/BTC,200.63668454513027,6.12136053923566
2305,XVS/BTC,IMX/BTC,4.584584635553444,8.818070474596931
2306,XVS/BTC,GLMR/BTC,16.43725205313561,10.332246126202886
2307,XVS/BTC,LOKA/BTC,21.298795478947596,9.585397149823425
2308,XVS/BTC,API3/BTC,3.008943476313455,8.911463416132099
2309,XVS/BTC,ACA/BTC,40.13037557574114,9.776958470771717
2310,XVS/BTC,XNO/BTC,3.534276209667855,8.27208215565207
2311,XVS/BTC,WOO/BTC,19.635737918286978,9.055224853623113
2312,XVS/BTC,APE/BTC,3.591165068764404,10.036289182428456
2313,XVS/BTC,NEXO/BTC,10.535583307255578,7.391197946144623
2314,XVS/BTC,OP/BTC,3.433186975193024,8.745320823125422
2315,XVS/BTC,STG/BTC,7.414888156987672,8.934590071834974
2316,XVS/BTC,APT/BTC,0.8095453531658485,10.867172339689848
2317,XVS/BTC,MAGIC/BTC,6.0527086592459085,10.6464278018941
2318,XVS/BTC,ARB/BTC,5.521120430721993,12.804667857877055
2319,XVS/BTC,MAV/BTC,18.296092931723337,10.340778760973716
2320,XVS/BTC,ARKM/BTC,2.983295602836538,9.283686199843874
2321,XVS/BTC,SEI/BTC,12.215401339807045,8.865857960196843
2322,XVS/BTC,CYBER/BTC,1.576757011122499,10.24374142248275
2323,XVS/BTC,TIA/BTC,1.3586954260303248,5.37042258406729
2324,XVS/BTC,ORDI/BTC,0.18361334405779384,8.261801606131083
2325,XVS/BTC,VIC/BTC,11.162011289787017,10.242021931962132
2326,XVS/BTC,VANRY/BTC,30.439970689581173,10.047714217105748
