,base_market,quote_market,hedge_ratio,half_life
2346,TRB/BTC,AGLD/BTC,10.233230584456479,12.778270413142346
2347,TRB/BTC,QI/BTC,2669.926872770491,4.220721104942428
2348,TRB/BTC,ACH/BTC,1888.021749136231,3.821706591305036
2349,TRB/BTC,XNO/BTC,36.38230254650682,8.127606828566913
2350,TRB/BTC,STG/BTC,73.20925174723192,18.030747347774888
2351,WBTC/BTC,LQTY/BTC,-353.61125841148896,7.666197893082724
2352,SUSHI/BTC,KSM/BTC,0.05035965627936809,13.007739456265085
2353,SUSHI/BTC,EGLD/BTC,0.06525714174512881,10.421067851872044
2354,SUSHI/BTC,DIA/BTC,2.587887335150125,11.445850751131822
2355,SUSHI/BTC,BEL/BTC,3.560111653784105,9.37807073563708
2356,SUSHI/BTC,OXT/BTC,18.670606184881194,11.257785578133237
2357,SUSHI/BTC,AVAX/BTC,0.05618134945191888,7.198271636377546
2358,SUSHI/BTC,FLM/BTC,22.072168696600656,10.022741268457885
2359,SUSHI/BTC,SCRT/BTC,2.2388458498567445,12.117274869862783
2360,SUSHI/BTC,XVS/BTC,0.22482853283750082,12.189670326645144
2361,SUSHI/BTC,ALPHA/BTC,18.585006469290022,7.980154621752634
2362,SUSHI/BTC,VIDT/BTC,43.61979097056954,9.373602797526864
2363,SUSHI/BTC,NEAR/BTC,0.3806374973204194,12.252843479620974
2364,SUSHI/BTC,FIL/BTC,0.472253312042745,11.543756131289312
2365,SUSHI/BTC,AUDIO/BTC,11.943331497100814,10.2923895962384
2366,SUSHI/BTC,CTK/BTC,2.506325865783806,11.716713641347843
2367,SUSHI/BTC,AXS/BTC,0.31253255669902913,14.648738715281098
2368,SUSHI/BTC,ROSE/BTC,19.50657656913296,7.078536093747929
2369,SUSHI/BTC,SKL/BTC,31.943683707038247,6.9091380728094105
2370,SUSHI/BTC,GRT/BTC,8.442416696047985,11.271336475431447
2371,SUSHI/BTC,RIF/BTC,16.929310228712794,11.103740572753228
2372,SUSHI/BTC,TRU/BTC,15.156423091083695,8.48434178866666
2373,SUSHI/BTC,LIT/BTC,2.103765692100154,10.499426766621045
2374,SUSHI/BTC,DODO/BTC,9.4602793942545,11.933960766492337
2375,SUSHI/BTC,CAKE/BTC,0.6043938762932388,10.210243797991858
2376,SUSHI/BTC,FIS/BTC,2.686734809444749,17.63879647561944
2377,SUSHI/BTC,ALICE/BTC,1.8257282785462259,7.8527341845569545
2378,SUSHI/BTC,PERP/BTC,2.1062956473595165,11.548939455216173
2379,SUSHI/BTC,SUPER/BTC,0.7974832599826707,11.377378183183687
2380,SUSHI/BTC,CFX/BTC,11.158077044975174,16.359214528194286
2381,SUSHI/BTC,TLM/BTC,74.93269463120555,11.609264964311034
2382,SUSHI/BTC,ICP/BTC,0.1583756229291272,12.32709071695248
2383,SUSHI/BTC,AR/BTC,0.09277053116537559,10.182473166229334
2384,SUSHI/BTC,LPT/BTC,0.09348854936382328,9.044296844979032
2385,SUSHI/BTC,ATA/BTC,3.5754386735280868,14.012240568584167
2386,SUSHI/BTC,BAKE/BTC,6.783825156468289,9.31464294678984
2387,SUSHI/BTC,MLN/BTC,0.08381810109241289,12.96214545003222
2388,SUSHI/BTC,CLV/BTC,21.079791725865604,10.964883118956942
2389,SUSHI/BTC,QNT/BTC,0.02096450205653505,16.793510976649195
2390,SUSHI/BTC,MINA/BTC,3.031784707012374,13.87369545074951
2391,SUSHI/BTC,MBOX/BTC,8.21741210084648,9.279060039050226
2392,SUSHI/BTC,DYDX/BTC,0.8984334325030834,14.930840368815629
2393,SUSHI/BTC,GALA/BTC,41.60035873776049,5.478058218478384
2394,SUSHI/BTC,YGG/BTC,2.559014182399441,11.466053113098374
2395,SUSHI/BTC,AGLD/BTC,0.27809404099865986,14.011533782321662
2396,SUSHI/BTC,RARE/BTC,15.648593558907478,11.526946904836546
2397,SUSHI/BTC,SSV/BTC,0.04915545544094091,14.373758853042531
2398,SUSHI/BTC,MOVR/BTC,0.10682352616221913,9.903831005173657
2399,SUSHI/BTC,ENS/BTC,0.059589243414579246,15.080618089331876
2400,SUSHI/BTC,QI/BTC,75.19381688466063,10.020831094845914
2401,SUSHI/BTC,PYR/BTC,0.4973373515502084,15.244680421046914
2402,SUSHI/BTC,BICO/BTC,4.434869265296925,9.62064321138451
2403,SUSHI/BTC,FLUX/BTC,2.3706098227108203,15.81977168512889
2404,SUSHI/BTC,PEOPLE/BTC,26.497568087873717,8.179875306618591
2405,SUSHI/BTC,JOE/BTC,5.160735544643355,5.67032023252195
2406,SUSHI/BTC,ACH/BTC,53.328963697061056,8.227003404604583
2407,SUSHI/BTC,IMX/BTC,1.4226153088063374,8.579819174082191
2408,SUSHI/BTC,GLMR/BTC,4.684076540314951,15.756880161222842
2409,SUSHI/BTC,LOKA/BTC,6.121623250133101,13.764606190907845
2410,SUSHI/BTC,API3/BTC,0.8652297846622092,13.070725314277954
2411,SUSHI/BTC,ACA/BTC,11.707828894269653,11.031687890808804
2412,SUSHI/BTC,XNO/BTC,1.1248398026927964,9.017437123687605
2413,SUSHI/BTC,WOO/BTC,6.062111691111966,11.024600605585054
2414,SUSHI/BTC,APE/BTC,1.0551690650807108,15.20660046801529
2415,SUSHI/BTC,NEXO/BTC,2.6927826900200014,12.235070655161119
2416,SUSHI/BTC,OP/BTC,1.087336349131899,11.536863626570543
2417,SUSHI/BTC,APT/BTC,0.27595353630523456,12.98548349177152
2418,SUSHI/BTC,HFT/BTC,8.248190066666567,14.185254016626725
2419,SUSHI/BTC,MAGIC/BTC,1.9370668539448204,16.770697702172445
2420,SUSHI/BTC,MAV/BTC,5.561293024438022,14.368525347202564
2421,SUSHI/BTC,PENDLE/BTC,0.1742068439251635,17.044188427880574
2422,SUSHI/BTC,ARKM/BTC,0.889732401550519,11.270056175010179
2423,SUSHI/BTC,SEI/BTC,3.7521015200314043,10.372542610137062
2424,SUSHI/BTC,CYBER/BTC,0.48828590941904415,11.921354918192657
2425,SUSHI/BTC,VIC/BTC,3.308025634943796,13.707457980812816
2426,SUSHI/BTC,BLUR/BTC,4.861077135594652,16.256538859706062
2427,SUSHI/BTC,VANRY/BTC,8.977843450877742,11.501904401671665
2428,SUSHI/BTC,NFP/BTC,3.8592792835880623,15.676542637764657
2429,SUSHI/BTC,XAI/BTC,4.984766465081602,12.089404742181841
2430,SUSHI/BTC,MANTA/BTC,1.3733123601298196,19.07729583398392
2431,SUSHI/BTC,ALT/BTC,8.874131519585625,16.07864905833266
2432,SUSHI/BTC,STRK/BTC,2.7422631469445538,14.92835058634771
2433,SUSHI/BTC,PORTAL/BTC,3.26122910174459,11.701641681529019
2434,SUSHI/BTC,AXL/BTC,2.4974910873321345,8.0296211833794
2435,SUSHI/BTC,WIF/BTC,0.5467238776336036,12.848023658632163
2436,SUSHI/BTC,AEVO/BTC,3.433287820205683,11.617667017469197
2437,SUSHI/BTC,ETHFI/BTC,0.6050498221256531,9.275478302238517
2438,SUSHI/BTC,W/BTC,4.4033472737164026,13.456923737553852
2439,SUSHI/BTC,TNSR/BTC,2.747846740723892,14.099484405920242
2440,SUSHI/BTC,TAO/BTC,0.002254763059518824,14.577290492808542
2441,SUSHI/BTC,REZ/BTC,35.49624019081321,7.189948722218062
2442,SUSHI/BTC,BB/BTC,2.175248333635782,12.222213780729788
2443,SUSHI/BTC,IO/BTC,0.437609622681256,8.12267266740837
2444,SUSHI/BTC,ZRO/BTC,0.2214551663936829,16.47286342525545
2445,SUSHI/BTC,SLF/BTC,3.41510616114995,12.783797068697407
2446,SUSHI/BTC,POL/BTC,5.129228165919535,9.160131868907083
2447,SUSHI/BTC,EIGEN/BTC,0.29320924866814435,11.70337242116264
2448,SUSHI/BTC,SCR/BTC,1.159550841075629,18.25650044565736
2449,SUSHI/BTC,PNUT/BTC,1.3523909949942574,12.998392531451879
2450,SUSHI/BTC,THE/BTC,0.5259345458833766,14.616748994117538
2451,SUSHI/BTC,ME/BTC,0.30328105875648226,19.161363395086614
2452,SUSHI/BTC,USUAL/BTC,0.5749225791943076,16.236525790865464
2453,KSM/BTC,DIA/BTC,50.71944618829099,5.292892035464929
2454,KSM/BTC,SCRT/BTC,44.18979097415348,8.40142495774739
2455,KSM/BTC,XVS/BTC,4.134152193776673,11.26123981041734
2456,KSM/BTC,TLM/BTC,1562.690864380017,5.998167212526478
2457,KSM/BTC,ATA/BTC,75.27068762751878,11.976445417042704
2458,KSM/BTC,MLN/BTC,1.6957534178812743,7.5391905606550464
2459,KSM/BTC,CLV/BTC,434.04714489422486,4.771499563017206
2460,KSM/BTC,AGLD/BTC,5.884005394638557,11.441962794941801
2461,KSM/BTC,QI/BTC,1509.0541022592133,4.648713662885836
2462,KSM/BTC,PEOPLE/BTC,509.9293719333541,4.633633950733803
2463,KSM/BTC,ACH/BTC,1072.044844120489,3.7361204796713414
2464,KSM/BTC,XNO/BTC,21.022114616836575,6.433751158734978
2465,KSM/BTC,MAGIC/BTC,36.68156061277401,19.45040627735264
2466,KSM/BTC,PNUT/BTC,25.889726389095003,11.412090730985073
2467,EGLD/BTC,XVS/BTC,3.3064488198065423,10.061783549494043
2468,EGLD/BTC,LIT/BTC,32.35769094565066,8.655489452023355
2469,EGLD/BTC,BICO/BTC,65.87806463891474,13.610935265473344
2470,EGLD/BTC,JOE/BTC,75.75318836257804,5.588989705803479
2471,EGLD/BTC,ACH/BTC,820.9709331794993,5.69998393479018
2472,EGLD/BTC,IMX/BTC,21.08765250160417,6.053614484950996
2473,DIA/BTC,XVS/BTC,0.08070150587485536,9.635597457275615
2474,DIA/BTC,TLM/BTC,29.568151127915456,7.273630681095134
2475,DIA/BTC,MLN/BTC,0.03264910874995974,8.375993636445006
2476,DIA/BTC,CLV/BTC,8.286805169232707,6.577825711034742
2477,DIA/BTC,AGLD/BTC,0.1119903176606305,13.053548622911931
2478,DIA/BTC,QI/BTC,28.840309155766874,5.571567938676238
2479,DIA/BTC,XNO/BTC,0.4031113281856673,7.887396962893718
2480,DIA/BTC,OP/BTC,0.38285292409186655,12.507677821373065
2481,DIA/BTC,PNUT/BTC,0.5113283134562825,7.1323146242802435
2482,UMA/BTC,NEAR/BTC,0.743391474864576,9.704034985623903
2483,UMA/BTC,CTK/BTC,4.953650542173364,9.947447493567157
2484,UMA/BTC,LIT/BTC,4.149537468983155,11.145030054446305
2485,UMA/BTC,PERP/BTC,4.165046119579912,14.7752992339783
2486,UMA/BTC,ATA/BTC,7.461600217818223,15.078609274380609
2487,UMA/BTC,ENS/BTC,0.1158610835129883,11.513865245232655
2488,UMA/BTC,HFT/BTC,16.401358048733705,8.24069654623642
2489,UMA/BTC,PENDLE/BTC,0.36653330072532153,11.17314541068583
2490,UMA/BTC,PYTH/BTC,9.39167240519545,5.530306108595801
2491,UMA/BTC,ENA/BTC,1.6348674600485111,6.717237414450364
2492,UMA/BTC,TNSR/BTC,5.595983681853397,8.865117478224796
2493,UMA/BTC,TAO/BTC,0.004609258278325635,9.287088975133937
2494,UMA/BTC,REZ/BTC,69.6880359776423,5.233482405834757
2495,BEL/BTC,CTK/BTC,0.6992884547908722,7.188560334263409
2496,BEL/BTC,SKL/BTC,8.632047027350083,3.352685648470281
2497,BEL/BTC,AR/BTC,0.024589150147594704,7.517158019948611
2498,BEL/BTC,AXL/BTC,0.665281083039587,5.591978819345065
2499,BEL/BTC,WIF/BTC,0.15198171682333284,6.53099148308397
2500,BEL/BTC,TNSR/BTC,0.7535608426314004,12.347932577292386
2501,BEL/BTC,REZ/BTC,9.54491742985644,5.829021117230464
2502,BEL/BTC,IO/BTC,0.1163601914412703,5.461613294226727
2503,UNI/BTC,XVS/BTC,1.1490113396485677,8.976549724551402
2504,UNI/BTC,RIF/BTC,83.65890257241733,13.180416450241733
2505,UNI/BTC,TLM/BTC,402.3088513311759,8.156987192624609
2506,UNI/BTC,LPT/BTC,0.4634863371243698,12.428840239016422
2507,UNI/BTC,AGLD/BTC,1.4057373081131068,15.661579977660221
2508,UNI/BTC,RARE/BTC,80.85625764370172,10.903211848527796
2509,UNI/BTC,PEOPLE/BTC,130.15046000470807,10.734940838734062
2510,UNI/BTC,ACH/BTC,270.34712390539653,7.804034070754119
2511,UNI/BTC,TIA/BTC,1.9840930098249423,6.915577525757551
2512,OXT/BTC,SCRT/BTC,0.10818322635638022,5.82203979869633
2513,OXT/BTC,XVS/BTC,0.009921069938454388,9.447410135729985
2514,OXT/BTC,CELO/BTC,0.1372790570800556,6.237124272058817
2515,OXT/BTC,TRU/BTC,0.706067313746118,5.298179043298828
2516,OXT/BTC,FIS/BTC,0.14078795968010716,5.96244141519918
2517,OXT/BTC,TLM/BTC,3.780557490298662,5.6795536352874825
2518,OXT/BTC,ICP/BTC,0.00725045714913819,6.770644172769066
2519,OXT/BTC,ATA/BTC,0.18364513796960535,7.2353209482208305
2520,OXT/BTC,MLN/BTC,0.004146388719813869,5.625623391436398
2521,OXT/BTC,CLV/BTC,1.061463564386214,4.931617317181595
2522,OXT/BTC,ILV/BTC,0.0026704848099892327,4.568441251930207
2523,OXT/BTC,RARE/BTC,0.7587071224739388,4.932587374110046
2524,OXT/BTC,QI/BTC,3.6799048751486687,4.728202574597233
2525,OXT/BTC,ACH/BTC,2.6283187387481206,4.754392710764421
2526,OXT/BTC,ACA/BTC,0.5637288135593357,6.467279102543099
2527,OXT/BTC,VIC/BTC,0.1633573892232707,5.621669562626905
2528,OXT/BTC,POL/BTC,0.23467494728635607,6.0847956697840715
2529,AVAX/BTC,FIL/BTC,8.067591086716476,9.456149839341647
2530,AVAX/BTC,CTK/BTC,44.30539583119082,9.53204947478824
2531,AVAX/BTC,ROSE/BTC,342.6151222358844,3.709690270297563
2532,AVAX/BTC,SKL/BTC,553.8924326785555,5.789948262833115
2533,AVAX/BTC,GRT/BTC,146.61598323517694,8.991246437354219
2534,AVAX/BTC,ALICE/BTC,31.24719976582378,6.469718405737235
2535,AVAX/BTC,TLM/BTC,1363.25986837428,9.044663011935203
2536,AVAX/BTC,PYR/BTC,8.96400867558534,12.422085991097063
2537,AVAX/BTC,ACH/BTC,952.7019791538933,7.481897991916052
2538,AVAX/BTC,IMX/BTC,24.480101959087463,9.26891115352505
2539,AVAX/BTC,XNO/BTC,19.2730191155823,9.38767424393129
2540,AVAX/BTC,OP/BTC,18.464016588852616,12.123657246365331
2541,AVAX/BTC,APT/BTC,4.821055133103432,13.277447010660548
2542,AVAX/BTC,AXL/BTC,42.84002131454298,8.561453569149988
2543,AVAX/BTC,IO/BTC,7.577289382206271,6.5496011421618165
2544,FLM/BTC,AXS/BTC,0.013813555527362575,4.049775411492502
2545,FLM/BTC,CELO/BTC,0.12739638025547528,2.602962856518527
2546,FLM/BTC,RIF/BTC,0.7505301398759512,1.9460929787568546
2547,FLM/BTC,AUCTION/BTC,0.0038839679024534543,3.2894590693063535
2548,FLM/BTC,POND/BTC,1.8562588527910098,4.094139193082723
2549,FLM/BTC,ALICE/BTC,0.0750195190821783,4.562460099935316
2550,FLM/BTC,TLM/BTC,3.658512316811411,3.6156289539117763
2551,FLM/BTC,ICP/BTC,0.006664892711571245,4.717045467238738
2552,FLM/BTC,ATA/BTC,0.17016866342183112,5.190205304735214
2553,FLM/BTC,MLN/BTC,0.0038398169911100302,3.5658107950179616
2554,FLM/BTC,CLV/BTC,0.9796521434922658,2.9434430854870643
2555,FLM/BTC,ILV/BTC,0.0023806520005810166,4.949035072790816
2556,FLM/BTC,AGLD/BTC,0.01327895395999619,6.4934164895555595
2557,FLM/BTC,QI/BTC,3.436385255647954,3.0094741365268383
2558,FLM/BTC,FLUX/BTC,0.10650877712474971,2.989755907221937
2559,FLM/BTC,ACH/BTC,2.4083104655701213,3.1555828476116075
2560,FLM/BTC,XNO/BTC,0.04683642516536257,3.9243714567291264
2561,FLM/BTC,WOO/BTC,0.25926685194261556,2.7845593363104815
2562,FLM/BTC,OP/BTC,0.044936655576237605,4.3054457540164375
2563,FLM/BTC,APT/BTC,0.011691566644711313,5.70990661937201
2564,FLM/BTC,MAV/BTC,0.24534711994094005,2.702691295984499
2565,FLM/BTC,SEI/BTC,0.15808447052301355,3.361308025019285
2566,FLM/BTC,CYBER/BTC,0.02119067084219016,2.4705702120773334
2567,FLM/BTC,VIC/BTC,0.1503899188750547,3.4910360048089437
2568,FLM/BTC,BLUR/BTC,0.22092470370433315,2.251057068539356
2569,FLM/BTC,NFP/BTC,0.17619175559805456,2.823328895350565
2570,FLM/BTC,MANTA/BTC,0.06318916959329546,3.1990226993372612
2571,FLM/BTC,ALT/BTC,0.4023600126330702,3.2232630945720104
2572,FLM/BTC,POL/BTC,0.21030972588904417,5.252547035016813
2573,FLM/BTC,THE/BTC,0.024371204503608954,3.4015746577897734
2574,SCRT/BTC,XVS/BTC,0.08994112524188541,10.785449885241277
2575,SCRT/BTC,AUDIO/BTC,5.113093975032125,5.222305845723557
2576,SCRT/BTC,AXS/BTC,0.13563437987417654,7.862203109125964
2577,SCRT/BTC,CELO/BTC,1.2285839581897111,8.850783549642998
2578,SCRT/BTC,RIF/BTC,7.356873876921824,3.026535713531502
2579,SCRT/BTC,CAKE/BTC,0.2532550596683404,11.058339646182969
2580,SCRT/BTC,ALICE/BTC,0.7313467445565536,7.81333898163654
2581,SCRT/BTC,TLM/BTC,35.54137112478833,4.10929434799949
2582,SCRT/BTC,ICP/BTC,0.06569068991518262,7.5318502239655745
2583,SCRT/BTC,ATA/BTC,1.7009869623826628,9.268179504191204
2584,SCRT/BTC,BAKE/BTC,2.7950423006801426,9.594763840870206
2585,SCRT/BTC,MLN/BTC,0.03763536632574854,6.143737015975146
2586,SCRT/BTC,MINA/BTC,1.30297278453622,4.673968032321794
2587,SCRT/BTC,ILV/BTC,0.023536446610252552,6.290625466329359
2588,SCRT/BTC,AGLD/BTC,0.13230588033698165,10.410243423877262
2589,SCRT/BTC,QI/BTC,34.24768133174791,2.4065018725993546
2590,SCRT/BTC,FLUX/BTC,1.0432067137033156,7.795401976852929
2591,SCRT/BTC,ACH/BTC,23.839028425940242,3.2480692504005932
2592,SCRT/BTC,ACA/BTC,5.192192628463857,5.770749335385404
2593,SCRT/BTC,XNO/BTC,0.4576724948241888,7.198930289158301
2594,SCRT/BTC,APT/BTC,0.11154154027180208,11.350246150663668
2595,SCRT/BTC,ARB/BTC,0.7413798043466371,20.010202495741353
2596,SCRT/BTC,SEI/BTC,1.551862098434695,7.104542172052154
2597,SCRT/BTC,CYBER/BTC,0.20686090132894308,6.000104404856708
2598,SCRT/BTC,MANTA/BTC,0.6237648191478049,5.620785438575044
2599,SCRT/BTC,ALT/BTC,3.939687344937374,7.780995875884769
2600,SCRT/BTC,STRK/BTC,1.2275965565875842,5.476456930686879
2601,SCRT/BTC,POL/BTC,2.079324733773939,8.04537043484486
2602,SCRT/BTC,EIGEN/BTC,0.1214998102986718,9.361415210052328
2603,XVS/BTC,ALPHA/BTC,60.676246289672974,7.470414748616317
2604,XVS/BTC,VIDT/BTC,145.9716163142116,7.731326360267448
2605,XVS/BTC,AAVE/BTC,0.018928686855772425,11.59794628463737
2606,XVS/BTC,FIL/BTC,1.4459388135257711,11.072278804653887
2607,XVS/BTC,AUDIO/BTC,38.26339622168143,9.146966403753094
2608,XVS/BTC,AXS/BTC,1.0813581647350272,7.932709534544767
2609,XVS/BTC,ROSE/BTC,60.570718129333045,9.001480386249836
2610,XVS/BTC,SKL/BTC,97.69214652173855,9.120735935612016
2611,XVS/BTC,CELO/BTC,9.00363152066727,11.009331028367063
2612,XVS/BTC,RIF/BTC,56.57342882180035,8.110278844602163
2613,XVS/BTC,TRU/BTC,49.32739836629321,8.099755801986941
2614,XVS/BTC,LIT/BTC,6.679396759392567,10.409322359602848
2615,XVS/BTC,SFP/BTC,13.805268684891544,11.118441169355235
2616,XVS/BTC,DODO/BTC,30.495480387060297,9.789516035262412
2617,XVS/BTC,CAKE/BTC,2.045444124736658,7.275379194066755
2618,XVS/BTC,AUCTION/BTC,0.283052766744464,9.83204599497758
2619,XVS/BTC,BADGER/BTC,2.3221203305443616,8.285186736988802
2620,XVS/BTC,FIS/BTC,9.054082853376713,10.149131650779147
2621,XVS/BTC,ALICE/BTC,5.6460690881409406,9.733807909818744
2622,XVS/BTC,PERP/BTC,6.878139537194045,9.566464855315004
2623,XVS/BTC,SUPER/BTC,2.516864416117855,9.802708012888488
2624,XVS/BTC,TLM/BTC,253.3102585606439,8.484233078880237
2625,XVS/BTC,ICP/BTC,0.5135471415178614,9.083201640615432
2626,XVS/BTC,AR/BTC,0.2980865145569225,8.725335332704349
2627,XVS/BTC,LPT/BTC,0.31640342742233085,6.6299343981391825
2628,XVS/BTC,ATA/BTC,12.405962190050673,9.088134166748954
2629,XVS/BTC,BAKE/BTC,22.19736783762076,7.869242340183541
2630,XVS/BTC,MLN/BTC,0.28697872805405256,8.1650927843531
2631,XVS/BTC,CLV/BTC,71.98136107998914,7.899937705862202
2632,XVS/BTC,QNT/BTC,0.0710883586936604,9.848221394373109
2633,XVS/BTC,FLOW/BTC,11.36373203752592,9.777109635592476
2634,XVS/BTC,MINA/BTC,10.032668683445479,8.818622408435637
2635,XVS/BTC,MBOX/BTC,25.899556790760073,9.160844887576244
2636,XVS/BTC,DYDX/BTC,2.887147888182376,9.577977179107577
2637,XVS/BTC,GALA/BTC,135.4052288185983,6.309861090859988
2638,XVS/BTC,ILV/BTC,0.18687076698787264,8.00515921412288
2639,XVS/BTC,YGG/BTC,8.449626171059066,8.241478839383811
2640,XVS/BTC,AGLD/BTC,0.9602814649644014,9.056860198175244
2641,XVS/BTC,RARE/BTC,54.611542717372686,7.174039640275515
2642,XVS/BTC,SSV/BTC,0.1726802512250063,7.455303289959205
2643,XVS/BTC,MOVR/BTC,0.34445572012410297,8.36333276287817
2644,XVS/BTC,ENS/BTC,0.1927423946599749,10.17938354825178
2645,XVS/BTC,QI/BTC,259.99881093935574,6.566897065377347
2646,XVS/BTC,BICO/BTC,14.789005218703664,7.779909025860638
2647,XVS/BTC,FLUX/BTC,7.577026683210363,10.372308966398537
2648,XVS/BTC,PEOPLE/BTC,85.90363508853227,7.631051214106563
2649,XVS/BTC,JOE/BTC,16.63706111925032,7.3025036140100195
2650,XVS/BTC,ACH/BTC,188.0907602584432,5.866545962470149
2651,XVS/BTC,IMX/BTC,4.515981143847696,8.61070795265449
2652,XVS/BTC,GLMR/BTC,15.796832698489453,9.68538054200628
2653,XVS/BTC,LOKA/BTC,20.261753827054633,8.96512254550687
2654,XVS/BTC,API3/BTC,2.910351819783969,8.41076559033069
2655,XVS/BTC,ACA/BTC,38.31326338445041,8.822696194314368
2656,XVS/BTC,XNO/BTC,3.5262963674542434,8.831266130716314
2657,XVS/BTC,WOO/BTC,19.445759676912587,8.991143529412382
2658,XVS/BTC,APE/BTC,3.467139315919397,9.464463018302096
2659,XVS/BTC,NEXO/BTC,9.618650975001984,6.901329246421583
2660,XVS/BTC,OP/BTC,3.4261832200190128,9.031433516068677
2661,XVS/BTC,HFT/BTC,25.279689403711274,11.732769720866072
2662,XVS/BTC,MAV/BTC,17.899194680891526,10.011166187099947
2663,XVS/BTC,ARKM/BTC,2.866106308237317,8.651066087371618
2664,XVS/BTC,SEI/BTC,12.045715029918313,8.60361110241619
2665,XVS/BTC,CYBER/BTC,1.545757094501818,9.945397593305906
2666,XVS/BTC,TIA/BTC,1.3398086778101437,5.75633892895682
2667,XVS/BTC,ORDI/BTC,0.20196592447940853,7.507589153367633
2668,XVS/BTC,VIC/BTC,10.85958833221548,9.604215015936095
2669,XVS/BTC,BLUR/BTC,15.894971577986666,10.208642130491292
2670,XVS/BTC,VANRY/BTC,28.836927659224017,9.351326085611579
2671,XVS/BTC,NFP/BTC,12.452102011386415,10.734769561639801
2672,XVS/BTC,XAI/BTC,15.894073867449777,9.89050861777859
2673,XVS/BTC,MANTA/BTC,4.671266248688482,9.391268199127223
2674,XVS/BTC,STRK/BTC,9.12554250446064,9.418657246739986
2675,XVS/BTC,PORTAL/BTC,10.270538508702373,9.96626483589216
2676,XVS/BTC,AXL/BTC,7.493799961413778,11.178582720390041
2677,XVS/BTC,AEVO/BTC,11.026763699129972,9.451805741061264
2678,XVS/BTC,ETHFI/BTC,1.946077514750936,8.215356845788563
2679,XVS/BTC,W/BTC,14.947348007453598,8.387877625180614
2680,XVS/BTC,TNSR/BTC,8.618763368006796,10.84247411559161
2681,XVS/BTC,TAO/BTC,0.007266851719680736,10.219539916020379
2682,XVS/BTC,REZ/BTC,113.42324709138586,7.670857163541268
2683,XVS/BTC,BB/BTC,7.194257531464508,9.158688363598422
2684,XVS/BTC,SLF/BTC,11.037094639330206,9.86149793224788
2685,XVS/BTC,POL/BTC,16.645206159079933,8.140904577424575
2686,XVS/BTC,EIGEN/BTC,0.9426409510632139,8.963251111086
2687,XVS/BTC,PNUT/BTC,4.793630636303504,6.060092210216657
2688,XVS/BTC,THE/BTC,1.7210736810866152,10.166714678001293
2689,XVS/BTC,ME/BTC,1.0344250418288183,10.077906941721432
2690,ALPHA/BTC,VIDT/BTC,2.3956903695114686,2.165595932222707
2691,ALPHA/BTC,AUDIO/BTC,0.6416717798946117,2.81697024764828
2692,ALPHA/BTC,RIF/BTC,0.919459093921585,2.0465669208443593
2693,ALPHA/BTC,DODO/BTC,0.5182796961210174,1.956536250378532
2694,ALPHA/BTC,CAKE/BTC,0.03178268472017867,3.2032304456551346
2695,ALPHA/BTC,ALICE/BTC,0.09325957151767084,2.775291236046371
2696,ALPHA/BTC,PERP/BTC,0.11462930576413388,4.798891052642314
2697,ALPHA/BTC,SUPER/BTC,0.042146658536328374,3.3795799372060555
2698,ALPHA/BTC,TLM/BTC,4.361771687680331,4.70517937965918
2699,ALPHA/BTC,ICP/BTC,0.008276211922382697,3.4207554844577195
2700,ALPHA/BTC,MBOX/BTC,0.42838615684297654,2.102702560049812
2701,ALPHA/BTC,DYDX/BTC,0.04798517249723727,2.4066073386409337
2702,ALPHA/BTC,YGG/BTC,0.13694042662518857,1.5365498540628812
2703,ALPHA/BTC,QI/BTC,4.163495838287798,4.274024329293467
2704,ALPHA/BTC,ACH/BTC,2.9721391991329877,2.878914739774656
2705,ALPHA/BTC,XNO/BTC,0.057659941201458315,4.106776461595158
2706,ALPHA/BTC,WOO/BTC,0.31768452695108684,2.92841820126483
2707,ALPHA/BTC,OP/BTC,0.05556854467358213,3.242559645085717
2708,ALPHA/BTC,MAV/BTC,0.3020803822809155,2.198217438158248
2709,ALPHA/BTC,ARKM/BTC,0.0474371845202973,2.4499798034910145
2710,ALPHA/BTC,SEI/BTC,0.19534808146927218,2.596946975105369
2711,ALPHA/BTC,CYBER/BTC,0.02592863301000982,2.878332977492265
2712,ALPHA/BTC,VIC/BTC,0.1836510443781333,4.410360053072295
2713,ALPHA/BTC,PORTAL/BTC,0.17437054917749428,2.004361628937033
2714,ALPHA/BTC,W/BTC,0.24474198059898433,3.1673880870725273
2715,ALPHA/BTC,SLF/BTC,0.19022399372475352,4.616615873862809
2716,ALPHA/BTC,POL/BTC,0.2629214876765237,3.738242523797304
2717,ALPHA/BTC,EIGEN/BTC,0.0153638647710986,3.482805184779268
2718,VIDT/BTC,NEAR/BTC,0.00780536742079177,5.519862600838683
2719,VIDT/BTC,AUDIO/BTC,0.25448483226695895,3.6115051049795257
2720,VIDT/BTC,TRU/BTC,0.32020792545826127,2.8495563753484707
2721,VIDT/BTC,DODO/BTC,0.20636351439735834,2.8036765628074516
2722,VIDT/BTC,CAKE/BTC,0.012678477278775378,3.436249299403768
2723,VIDT/BTC,ALICE/BTC,0.03664839594390046,4.274742706708254
2724,VIDT/BTC,PERP/BTC,0.04550056561562926,4.3546745290549875
2725,VIDT/BTC,SUPER/BTC,0.01680434276038681,3.206483533536296
